isbn,book_title,num_printed,num_pages,price,edition,print_series,category_id,category_name,publisher_id,publisher_name,city,manager_name,publisher_revenue,author_id,author_name,author_age,author_revenue,publish_date
3629268805,book_title00001,35000,1208,129.1,6,54,40,Satire,1001,publisher_name1001,428,manager_name4821,1807400.0,1001,author_name1001,72,2711100.0,2004-12-15 00:00:00
3911691385,book_title00002,42000,846,184.9,4,6,19,Fantasy,1001,publisher_name1001,428,manager_name4821,3106320.0000000005,1002,author_name1002,50,4659480.0,2002-10-13 00:00:00
5391725720,book_title00003,48000,111,150.2,8,16,37,Horror Fiction,1002,publisher_name1002,356,manager_name2073,2883840.0,1003,author_name1003,35,4325760.0,2022-08-18 00:00:00
2247650772,book_title00004,11000,514,39.6,7,37,28,Action Fiction,1003,publisher_name1003,265,manager_name1205,174240.00000000003,1003,author_name1003,35,261360.00000000003,2021-07-18 00:00:00
9831162865,book_title00005,50000,1569,53.6,5,66,40,Satire,1003,publisher_name1003,265,manager_name1205,1072000.0,1003,author_name1003,35,1607999.9999999998,2019-09-13 00:00:00
9919929106,book_title00006,47000,174,54.9,2,4,23,Adventure Fiction,1003,publisher_name1003,265,manager_name1205,1032120.0,1003,author_name1003,35,1548180.0,2001-06-02 00:00:00
1988076703,book_title00007,22000,1638,107.4,7,43,6,Mystery,1003,publisher_name1003,265,manager_name1205,945120.0000000002,1004,author_name1004,73,1417680.0,2006-02-28 00:00:00
8753097539,book_title00008,41000,117,59.1,7,36,32,Contemporary Literature,1004,publisher_name1004,223,manager_name2219,969240.0,1005,author_name1005,42,1453860.0,2020-05-06 00:00:00
5288024690,book_title00009,23000,1558,119.9,3,36,23,Adventure Fiction,1004,publisher_name1004,223,manager_name2219,1103080.0000000002,1006,author_name1006,56,1654620.0,2005-03-26 00:00:00
9736701343,book_title00010,50000,1818,97.1,8,14,35,Autobiography,1005,publisher_name1005,253,manager_name1557,1942000.0000000002,1007,author_name1007,15,2912999.9999999995,2005-08-11 00:00:00
